time,open,high,low,close
1,6514.25,6541.75,6452.0,6489.75
1,6484.0,6516.5,6480.0,6506.0
1,6508.0,6536.25,6488.75,6521.75
1,6533.0,6565.0,6522.5,6539.75
1,6536.75,6600.0,6535.25,6592.5
1,6594.75,6605.75,6576.0,6588.25
1,6588.5,6623.75,6585.25,6621.5
1,6616.75,6639.0,6604.25,6610.75
1,6613.25,6629.25,6554.0,6601.25
1,6608.5,6662.0,6606.0,6635.0
1,6644.25,6659.75,6622.5,6658.77001953125
1,6716.25,6756.75,6695.0,6752.5
1,6750.0,6756.5,6701.5,6715.0
1,6716.75,6728.5,6678.0,6692.25
1,6697.0,6705.5,6624.25,6659.75
1,6663.75,6703.0,6653.0,6696.5
1,6697.25,6736.25,6696.25,6713.5
1,6708.25,6743.75,6692.75,6738.75
1,6725.0,6769.25,6680.0,6761.5
1,6757.25,6782.25,6741.5,6766.75
1,6764.0,6800.0,6754.0,6764.0
1,6768.0,6797.5,6766.25,6788.75
1,6790.0,6802.75,6747.25,6761.5
1,6766.0,6807.75,6758.0,6801.25
1,6803.25,6812.25,6760.75,6779.25
1,6779.75,6806.5,6540.25,6595.25
1,6631.5,6711.5,6630.0,6694.75
1,6690.5,6722.75,6593.5,6686.5
1,6684.75,6766.75,6651.5,6715.0
1,6714.5,6750.5,6632.0,6668.75
1,6659.5,6718.0,6571.25,6702.5
1,6720.75,6783.25,6693.75,6773.75
1,6779.0,6790.0,6759.0,6773.25
1,6773.25,6788.75,6690.75,6737.0
1,6734.0,6785.75,6717.25,6775.0
1,6778.0,6841.75,6776.5,6827.0
1,6875.0,6916.5,6865.75,6908.25
1,6913.75,6944.75,6901.5,6925.75
1,6928.75,6952.0,6882.5,6922.75
1,6908.0,6955.0,6850.75,6855.5
1,6896.5,6918.5,6843.5,6874.0
1,6877.5,6909.5,6849.5,6882.75
1,6884.5,6884.5,6786.25,6801.75
1,6803.0,6857.5,6748.5,6825.25
1,6829.25,6843.75,6733.5,6747.5
1,6764.0,6771.75,6655.5,6753.75
1,6786.25,6866.0,6772.0,6856.75
1,6857.5,6880.25,6830.0,6871.5
1,6873.75,6900.5,6852.0,6875.75
1,6874.0,6892.25,6746.0,6760.0
1,6764.75,6795.5,6670.5,6755.25
1,6764.5,6801.5,6658.25,6692.0
1,6697.0,6708.75,6594.0,6639.75
1,6630.0,6709.0,6612.75,6661.5
1,6699.75,6791.25,6550.25,6557.5
1,6560.0,6677.75,6524.75,6620.25
1,6654.5,6731.75,6625.25,6721.25
1,6725.25,6792.5,6674.5,6781.5
1,6780.75,6846.5,6778.0,6828.0
1,6830.0,6863.75,6824.25,6859.5
1,6855.0,6864.5,6802.0,6826.75
1,6830.0,6863.5,6812.25,6840.25
1,6842.5,6873.25,6817.5,6862.0
1,6865.75,6880.75,6836.25,6866.75
1,6865.75,6905.0,6856.5,6878.25
1,6882.75,6894.0,6835.25,6855.75
1,6865.0,6873.0,6843.75,6848.25
1,6846.5,6908.0,6830.75,6891.75
1,6888.0,6929.0,6817.25,6907.25
1,6915.0,6915.75,6805.0,6830.75
1,6832.75,6872.5,6806.0,6823.0
1,6825.0,6834.0,6761.75,6801.0
1,6796.5,6826.75,6722.0,6726.5
1,6736.25,6818.5,6720.25,6778.25
1,6771.5,6802.75,6767.25,6796.5400390625
1,6905.75,6936.5,6900.25,6930.25
1,6931.0,6963.75,6913.25,6961.0
1,6958.5,6988.0,6952.5,6982.5
1,6981.0,6995.0,6969.0,6979.25
1,6980.0,6985.0,6936.25,6955.0
1,6957.0,6961.5,6940.5,6944.25
1,6945.0,6951.5,6890.0,6892.5
1,6901.0,6939.75,6866.5,6900.5
1,6911.25,6963.5,6899.25,6943.75
1,6945.0,6991.75,6931.0,6987.75
1,6989.0,7006.75,6957.75,6963.25
1,6967.25,6977.75,6935.25,6962.0
1,6972.5,7017.75,6954.25,7005.0
1,7006.75,7025.25,6949.25,7016.5
1,7012.5,7036.5,6976.75,7001.75
1,6998.75,7002.75,6923.0,6966.25
1,6957.25,7017.25,6949.5,6981.75
1,6985.25,7006.75,6960.5,6976.75
1,6941.0,6941.0,6822.5,6829.5
1,6839.0,6945.25,6814.5,6910.0
1,6917.75,6968.75,6911.0,6945.0
1,6939.25,6964.0,6924.75,6945.75
1,6909.25,6995.25,6880.25,6981.25
1,6977.0,7018.75,6972.25,7008.5
1,7009.5,7043.25,6977.25,7007.25
1,7020.0,7029.5,6898.0,6992.75
1,6991.5,6995.0,6917.5,6965.75
1,6939.5,7017.5,6864.25,7002.5
1,7004.25,7027.25,6886.25,6941.75
1,6935.75,6965.5,6862.5,6906.25
1,6916.75,6935.0,6785.0,6820.75
1,6786.75,6965.5,6751.5,6952.75
1,6960.0,7000.5,6921.0,6983.25
1,6984.25,7006.25,6957.0,6961.5
1,6971.0,7011.5,6931.0,6960.5
1,6963.5,6992.75,6841.75,6851.0
1,6866.0,6897.75,6809.25,6850.5
1,6852.0,6885.5,6791.0,6860.5
1,6862.25,6925.75,6849.0,6894.25
1,6891.75,6912.5,6847.5,6877.0
1,6873.5,6931.0,6847.25,6923.25
1,6918.25,6930.5,6833.0,6851.5
1,6856.5,6912.75,6828.5,6903.75
1,6900.25,6988.0,6892.5,6959.75
1,6966.25,6970.5,6870.75,6920.0
1,6900.25,6915.75,6841.5,6889.0
1,6829.0,6911.0,6768.5,6888.25
1,6882.25,6886.25,6718.75,6824.75
1,6811.5,6891.75,6773.5,6891.0
