time,open,high,low,close
1756805400,6469.75,6477.25,6465.78,6472.59
1756805460,6479.55,6490.76,6478.26,6485.07
1756805520,6482.1,6495.7,6477.8,6478.02
1756805580,6498.34,6500.64,6492.19,6499.02
1756805640,6494.04,6504.72,6487.58,6495.67
1756805700,6503.5,6508.67,6493.95,6506.28
1756805760,6502.26,6510.0,6490.95,6501.85
1756805820,6493.54,6496.49,6492.0,6493.16
1756805880,6495.86,6498.69,6490.14,6491.3
1756805940,6503.5,6515.91,6498.51,6507.01
1756806000,6503.5,6504.42,6494.56,6495.37
1756806060,6503.5,6509.59,6496.04,6507.01
1756806120,6503.5,6506.28,6502.76,6502.97
1756806180,6502.93,6508.5,6497.7,6498.78
1756806240,6502.74,6507.21,6492.02,6500.53
1756806300,6503.5,6507.57,6500.92,6506.37
1756806360,6489.61,6493.99,6471.96,6484.59
1756806420,6489.31,6501.49,6474.82,6475.66
1756806480,6481.06,6484.73,6476.77,6476.82
1756806540,6477.15,6483.51,6465.21,6471.56
1756806600,6478.04,6480.76,6471.57,6478.35
1756806660,6487.91,6490.12,6478.97,6485.44
1756806720,6492.04,6498.98,6483.13,6483.97
1756806780,6503.5,6505.22,6498.11,6503.68
1756806840,6490.25,6500.69,6484.93,6494.01
1756806900,6480.85,6485.31,6472.16,6481.83
1756806960,6490.46,6510.75,6478.67,6489.5
1756807020,6493.08,6498.45,6478.34,6488.43
1756807080,6503.5,6513.74,6495.07,6504.09
1756807140,6495.18,6500.8,6493.02,6499.16
1756807200,6502.58,6505.07,6496.44,6503.83
1756807260,6485.8,6491.13,6482.59,6483.36
1756807320,6469.59,6482.72,6467.28,6474.42
1756807380,6467.83,6477.76,6457.34,6466.27
1756807440,6472.02,6476.85,6464.95,6475.76
1756807500,6473.93,6485.27,6467.26,6481.66
1756807560,6450.16,6457.6,6447.43,6456.9
1756807620,6458.57,6469.36,6454.4,6467.73
1756807680,6456.35,6464.01,6453.36,6454.13
1756807740,6455.51,6457.13,6452.07,6453.49
1756807800,6461.44,6475.88,6456.61,6460.95
1756807860,6465.91,6467.03,6453.62,6459.0
1756807920,6474.36,6485.93,6460.27,6482.53
1756807980,6478.44,6490.43,6474.11,6476.68
1756808040,6493.85,6503.69,6482.47,6491.19
1756808100,6485.32,6491.13,6474.27,6478.18
1756808160,6500.55,6528.04,6492.84,6511.8
1756808220,6503.5,6505.79,6502.11,6504.86
1756808280,6503.5,6516.69,6492.13,6511.78
1756808340,6494.29,6504.11,6476.0,6498.12
1756808400,6471.76,6473.01,6463.03,6472.06
1756808460,6467.29,6472.83,6464.09,6467.9
1756808520,6458.38,6461.8,6456.11,6457.53
1756808580,6446.93,6455.46,6444.84,6450.64
1756808640,6453.05,6457.64,6442.99,6448.17
1756808700,6447.72,6456.04,6447.11,6448.93
1756808760,6445.53,6453.14,6440.98,6446.35
1756808820,6449.96,6450.96,6445.88,6448.5
1756808880,6467.94,6476.5,6452.06,6457.96
1756808940,6450.33,6458.97,6443.27,6456.78
1756809000,6455.7,6466.34,6450.51,6453.76
1756809060,6471.88,6489.12,6464.33,6482.01
1756809120,6503.5,6507.5,6488.75,6496.19
1756809180,6503.45,6505.35,6494.04,6496.63
1756809240,6503.5,6504.03,6492.44,6502.73
1756809300,6495.36,6502.59,6485.87,6491.47
1756809360,6503.5,6508.76,6503.31,6503.8
1756809420,6499.49,6501.55,6498.65,6498.85
1756809480,6503.5,6507.86,6499.06,6506.97
1756809540,6490.29,6490.47,6487.37,6488.66
1756809600,6489.0,6495.88,6482.6,6493.38
1756809660,6484.82,6494.45,6476.2,6488.62
1756809720,6473.83,6489.38,6465.09,6482.17
1756809780,6481.76,6492.29,6479.05,6487.03
1756809840,6472.43,6474.94,6467.85,6470.28
1756809900,6474.75,6483.42,6462.43,6477.96
1756809960,6465.35,6466.17,6452.24,6452.98
1756810020,6465.33,6471.47,6457.88,6460.39
1756810080,6473.64,6482.87,6464.44,6476.56
1756810140,6472.41,6480.09,6468.59,6473.74
1756810200,6465.53,6479.25,6453.26,6476.01
1756810260,6463.98,6465.14,6452.88,6461.95
1756810320,6456.73,6470.38,6454.8,6456.6
1756810380,6475.96,6488.09,6464.2,6481.45
1756810440,6460.54,6463.89,6454.23,6461.62
1756810500,6441.64,6443.17,6436.98,6438.18
1756810560,6440.64,6447.78,6428.14,6439.04
1756810620,6453.58,6459.34,6447.19,6453.42
1756810680,6463.28,6468.32,6454.16,6466.55
1756810740,6471.96,6474.07,6458.89,6473.55
1756810800,6472.35,6484.12,6467.16,6480.84
1756810860,6476.77,6478.14,6469.46,6474.34
1756810920,6471.21,6482.66,6465.89,6471.72
1756810980,6470.45,6471.17,6464.28,6465.69
1756811040,6462.11,6469.7,6452.22,6462.8
1756811100,6454.95,6472.72,6453.63,6464.43
1756811160,6440.55,6446.16,6425.73,6436.81
1756811220,6436.78,6446.58,6425.54,6434.83
1756811280,6434.02,6450.85,6423.74,6426.72
1756811340,6430.93,6433.92,6402.89,6414.32
1756811400,6441.65,6449.51,6439.7,6445.54
1756811460,6461.44,6461.99,6450.22,6456.19
1756811520,6452.54,6456.23,6448.42,6449.54
1756811580,6442.74,6452.2,6438.82,6438.91
1756811640,6473.52,6475.5,6464.95,6472.6
1756811700,6474.61,6476.11,6460.13,6471.95
1756811760,6465.74,6472.34,6451.97,6467.01
1756811820,6456.91,6458.42,6453.22,6455.45
1756811880,6451.92,6453.24,6447.28,6450.6
1756811940,6446.65,6461.06,6443.06,6451.35
1756812000,6466.13,6482.43,6458.34,6473.75
1756812060,6462.53,6464.75,6458.1,6461.28
1756812120,6458.16,6466.71,6456.18,6457.31
1756812180,6451.7,6467.35,6450.06,6457.37
1756812240,6450.61,6463.9,6438.16,6443.87
1756812300,6440.64,6446.08,6430.87,6436.03
1756812360,6433.28,6433.56,6427.42,6430.19
1756812420,6455.01,6460.29,6443.03,6447.48
1756812480,6464.91,6465.26,6455.03,6464.77
1756812540,6475.48,6480.8,6473.66,6475.12
1756812600,6473.91,6484.15,6471.51,6472.73
1756812660,6476.52,6478.9,6474.03,6477.57
1756812720,6487.44,6489.91,6480.09,6485.92
1756812780,6496.37,6498.91,6483.4,6488.04
1756812840,6503.5,6514.51,6496.35,6508.1
1756812900,6497.19,6502.08,6480.9,6488.57
1756812960,6481.35,6494.25,6476.11,6485.29
1756813020,6490.22,6501.09,6486.37,6499.96
1756813080,6478.11,6490.95,6472.19,6478.6
1756813140,6479.67,6486.57,6466.08,6470.65
1756813200,6464.83,6471.12,6463.89,6468.12
1756813260,6442.53,6448.17,6437.09,6439.39
1756813320,6441.49,6444.31,6434.08,6436.47
1756813380,6434.97,6442.57,6426.06,6430.52
1756813440,6433.06,6437.57,6426.12,6427.06
1756813500,6439.06,6441.12,6412.34,6420.97
1756813560,6458.09,6471.31,6453.55,6460.92
1756813620,6461.66,6467.6,6460.01,6467.24
1756813680,6472.37,6490.26,6469.66,6481.33
1756813740,6496.62,6509.72,6494.36,6496.62
1756813800,6482.28,6488.9,6478.29,6486.3
1756813860,6479.9,6489.87,6473.5,6487.82
