time,open,high,low,close
1756805400,6469.27,6476.76,6465.31,6472.1
1756805460,6479.05,6490.23,6477.76,6484.56
1756805520,6481.6,6495.16,6477.31,6477.52
1756805580,6497.8,6500.1,6491.67,6498.48
1756805640,6493.51,6504.17,6487.06,6495.14
1756805700,6503.48,6508.63,6493.94,6506.25
1756805760,6502.18,6509.91,6490.89,6501.77
1756805820,6493.44,6496.38,6491.9,6493.06
1756805880,6495.71,6498.54,6490.01,6491.16
1756805940,6503.48,6515.86,6498.49,6506.97
1756806000,6503.48,6504.39,6494.55,6495.36
1756806060,6503.48,6509.56,6496.03,6506.98
1756806120,6503.48,6506.25,6502.74,6502.94
1756806180,6502.85,6508.42,6497.63,6498.72
1756806240,6502.62,6507.08,6491.92,6500.41
1756806300,6503.48,6507.54,6500.9,6506.34
1756806360,6489.57,6493.93,6471.95,6484.56
1756806420,6489.21,6501.37,6474.75,6475.59
1756806480,6480.94,6484.6,6476.66,6476.71
1756806540,6477.0,6483.35,6465.09,6471.43
1756806600,6477.86,6480.58,6471.4,6478.17
1756806660,6487.68,6489.89,6478.76,6485.21
1756806720,6491.77,6498.7,6482.89,6483.72
1756806780,6503.48,6505.19,6498.09,6503.66
1756806840,6490.2,6500.62,6484.89,6493.95
1756806900,6480.78,6485.22,6472.11,6481.75
1756806960,6490.33,6510.57,6478.56,6489.37
1756807020,6492.91,6498.27,6478.19,6488.27
1756807080,6503.48,6513.69,6495.06,6504.06
1756807140,6495.12,6500.73,6492.97,6499.09
1756807200,6502.47,6504.95,6496.34,6503.71
1756807260,6485.68,6491.0,6482.47,6483.24
1756807320,6469.47,6482.57,6467.16,6474.29
1756807380,6467.68,6477.59,6457.21,6466.12
1756807440,6471.83,6476.65,6464.78,6475.56
1756807500,6473.71,6485.02,6467.06,6481.42
1756807560,6449.96,6457.39,6447.25,6456.69
1756807620,6458.33,6469.1,6454.18,6467.48
1756807680,6456.1,6463.75,6453.12,6453.89
1756807740,6455.24,6456.87,6451.81,6453.23
1756807800,6461.15,6475.57,6456.33,6460.66
1756807860,6465.6,6466.72,6453.33,6458.71
1756807920,6474.02,6485.56,6459.96,6482.18
1756807980,6478.08,6490.04,6473.76,6476.33
1756808040,6493.44,6503.27,6482.09,6490.79
1756808100,6484.93,6490.72,6473.91,6477.81
1756808160,6500.12,6527.55,6492.43,6511.35
1756808220,6503.48,6505.76,6502.08,6504.83
1756808280,6503.48,6516.64,6492.13,6511.73
1756808340,6494.24,6504.04,6475.99,6498.06
1756808400,6471.71,6472.96,6463.0,6472.01
1756808460,6467.21,6472.74,6464.02,6467.82
1756808520,6458.29,6461.7,6456.02,6457.44
1756808580,6446.83,6455.34,6444.75,6450.53
1756808640,6452.91,6457.49,6442.87,6448.03
1756808700,6447.56,6455.87,6446.96,6448.77
1756808760,6445.36,6452.95,6440.82,6446.17
1756808820,6449.75,6450.75,6445.69,6448.3
1756808880,6467.68,6476.23,6451.84,6457.72
1756808940,6450.1,6458.72,6443.04,6456.53
1756809000,6455.43,6466.06,6450.26,6453.51
1756809060,6471.57,6488.77,6464.04,6481.68
1756809120,6503.48,6507.46,6488.76,6496.18
1756809180,6503.38,6505.28,6493.99,6496.57
1756809240,6503.48,6504.01,6492.44,6502.71
1756809300,6495.3,6502.52,6485.84,6491.42
1756809360,6503.48,6508.72,6503.29,6503.78
1756809420,6499.43,6501.49,6498.59,6498.78
1756809480,6503.48,6507.83,6499.04,6506.94
1756809540,6490.25,6490.42,6487.33,6488.62
1756809600,6488.91,6495.79,6482.54,6493.29
1756809660,6484.71,6494.32,6476.11,6488.5
1756809720,6473.71,6489.22,6464.99,6482.03
1756809780,6481.6,6492.1,6478.89,6486.85
1756809840,6472.26,6474.76,6467.69,6470.11
1756809900,6474.55,6483.2,6462.25,6477.76
1756809960,6465.14,6465.97,6452.07,6452.8
1756810020,6465.11,6471.23,6457.67,6460.18
1756810080,6473.38,6482.6,6464.2,6476.29
1756810140,6472.14,6479.8,6468.33,6473.47
1756810200,6465.26,6478.95,6453.01,6475.72
1756810260,6463.7,6464.86,6452.62,6461.68
1756810320,6456.46,6470.08,6454.53,6456.32
1756810380,6475.64,6487.75,6463.9,6481.11
1756810440,6460.24,6463.58,6453.95,6461.32
1756810500,6441.38,6442.9,6436.72,6437.92
1756810560,6440.37,6447.49,6427.89,6438.77
1756810620,6453.28,6459.02,6446.89,6453.12
1756810680,6462.94,6467.97,6453.85,6466.21
1756810740,6471.61,6473.71,6458.56,6473.19
1756810800,6471.99,6483.73,6466.81,6480.47
1756810860,6476.4,6477.77,6469.1,6473.98
1756810920,6470.84,6482.27,6465.54,6471.36
1756810980,6470.09,6470.8,6463.92,6465.33
1756811040,6461.76,6469.34,6451.89,6462.44
1756811100,6454.61,6472.35,6453.29,6464.08
1756811160,6440.24,6445.84,6425.45,6436.51
1756811220,6436.47,6446.26,6425.27,6434.53
1756811280,6433.72,6450.52,6423.46,6426.44
1756811340,6430.64,6433.63,6402.65,6414.06
1756811400,6441.33,6449.18,6439.39,6445.22
1756811460,6461.09,6461.63,6449.89,6455.85
1756811520,6452.2,6455.89,6448.09,6449.21
1756811580,6442.42,6451.86,6438.51,6438.59
1756811640,6473.14,6475.11,6464.58,6472.22
