time,open,high,low,close
1,23700.0,23902.0,23505.0,23684.0
1,23673.5,23888.0,23650.25,23799.75
1,23799.0,23921.25,23726.0,23874.0
1,23898.5,24044.25,23785.0,23877.75
1,23853.75,24046.0,23838.0,24017.75
1,24028.25,24159.0,23969.0,24113.25
1,24115.25,24315.5,24076.0,24309.25
1,24290.0,24403.5,24258.25,24284.0
1,24290.0,24312.5,24003.75,24222.5
1,24250.25,24569.5,24248.5,24460.25
1,24468.25,24575.0,24412.5,24568.0703125
1,24850.0,25027.25,24748.75,25003.0
1,24995.0,25026.0,24780.5,24827.25
1,24839.5,24913.5,24627.0,24739.25
1,24746.0,24793.5,24422.5,24629.25
1,24642.5,24747.5,24520.0,24726.75
1,24726.5,24975.5,24721.75,24837.75
1,24817.75,24913.75,24722.25,24901.75
1,24843.0,25036.75,24633.25,25017.5
1,25009.25,25180.0,24993.75,25110.0
1,25101.5,25196.5,24923.25,24992.0
1,25000.0,25252.75,24995.0,25184.75
1,25184.5,25275.0,24984.75,25039.25
1,25059.75,25364.75,25026.25,25331.0
1,25351.5,25394.0,25160.75,25289.25
1,25287.75,25388.0,24158.5,24397.0
1,24542.0,24965.0,24542.0,24922.25
1,24913.75,25044.25,24421.0,24762.5
1,24754.0,25115.0,24663.25,24924.5
1,24937.0,25179.5,24643.5,24831.25
1,24793.75,25055.75,24410.0,24986.5
1,25065.75,25354.5,24955.75,25305.25
1,25326.75,25368.0,25203.25,25294.75
1,25283.75,25338.25,24804.75,25039.25
1,25012.25,25296.0,24937.0,25254.0
1,25283.25,25570.75,25276.0,25509.25
1,25723.5,26013.5,25700.0,25963.75
1,26002.5,26231.5,25943.0,26163.5
1,26179.75,26379.75,26049.25,26262.5
1,26154.5,26399.0,25853.0,25882.75
1,26150.5,26274.0,25888.75,26004.0
1,26028.25,26266.0,26012.75,26103.25
1,26104.5,26104.5,25522.75,25575.25
1,25545.0,25880.0,25282.0,25746.25
1,25738.5,25822.25,25197.75,25244.25
1,25314.75,25354.75,24709.25,25166.25
1,25320.75,25760.5,25269.0,25714.5
1,25722.25,25768.75,25478.5,25640.75
1,25668.0,25830.0,25488.75,25623.75
1,25624.0,25721.5,25002.5,25094.75
1,25095.25,25293.25,24626.0,25094.0
1,25142.25,25361.25,24731.75,24879.0
1,24905.5,24959.5,24376.25,24595.75
1,24551.0,24988.0,24445.0,24721.75
1,24966.75,25310.0,24073.25,24131.5
1,24110.0,24596.25,23904.5,24305.5
1,24455.75,24993.5,24361.75,24948.25
1,24966.25,25135.25,24602.0,25085.5
1,25071.25,25376.0,25061.25,25302.25
1,25313.0,25499.75,25285.75,25482.0
1,25482.5,25546.0,25193.25,25391.25
1,25411.5,25670.0,25324.75,25606.0
1,25611.0,25685.25,25421.5,25657.5
1,25650.25,25732.5,25488.75,25622.75
1,25629.75,25868.0,25579.75,25732.0
1,25750.0,25860.75,25564.75,25664.0
1,25713.0,25735.75,25560.0,25699.75
1,25680.0,25870.75,25528.75,25798.0
1,25769.5,25861.5,25383.0,25713.5
1,25701.0,25733.25,25118.0,25213.5
1,25223.5,25410.0,25033.25,25093.25
1,25101.25,25202.5,24828.0,25139.0
1,25091.75,25266.0,24654.5,24668.75
1,24744.0,25178.0,24675.5,25028.25
1,25002.5,25160.0,24977.5,25132.7890625
1,25635.25,25794.75,25628.0,25692.25
1,25701.0,25822.5,25608.25,25812.25
1,25815.75,25892.0,25777.5,25880.5
1,25868.0,25935.25,25834.25,25863.25
1,25863.25,25893.75,25648.0,25739.75
1,25740.0,25793.75,25668.25,25675.25
1,25683.25,25716.75,25429.0,25456.75
1,25478.5,25803.75,25265.25,25385.25
1,25431.75,25708.0,25406.5,25577.75
1,25583.0,25837.75,25527.5,25822.0
1,25831.25,25996.25,25727.0,25838.75
1,25838.75,25849.75,25569.0,25687.5
1,25725.0,25985.5,25615.5,25938.25
1,25949.0,26020.5,25632.75,25956.75
1,25953.5,26045.5,25803.25,25906.0
1,25900.75,25925.75,25420.75,25631.0
1,25593.0,25952.75,25562.5,25705.75
1,25720.5,25891.0,25591.5,25689.0
1,25471.0,25472.0,25095.25,25129.25
1,25149.5,25653.5,25025.0,25471.0
1,25529.5,25739.75,25483.75,25658.25
1,25605.0,25845.75,25540.25,25738.25
1,25585.5,25936.5,25365.25,25848.5
1,25861.25,26118.0,25838.5,26073.0
1,26111.25,26349.0,25993.25,26156.25
1,26282.5,26296.0,25536.0,25999.25
1,25998.5,26020.0,25568.75,25670.0
1,25530.0,25949.5,25180.25,25850.0
1,25876.5,26027.75,25219.0,25452.0
1,25387.5,25514.25,24783.5,24999.25
1,25061.75,25169.0,24407.25,24651.0
1,24416.0,25222.0,24239.75,25163.25
1,25153.75,25428.75,24955.5,25354.0
1,25363.0,25447.25,25198.25,25218.25
1,25259.0,25465.25,25058.25,25288.5
1,25289.0,25419.75,24721.5,24768.0
1,24842.25,24995.5,24578.75,24803.25
1,24789.75,24922.25,24449.25,24767.75
1,24773.75,25128.25,24700.75,24956.0
1,24943.5,25054.0,24749.0,24858.75
1,24837.75,25139.5,24678.5,25067.5
1,25033.75,25059.75,24668.0,24762.75
1,24788.0,25078.75,24694.5,25028.75
1,25016.25,25494.75,24992.0,25382.0
1,25388.25,25418.25,24861.75,25081.0
1,25024.25,25098.75,24782.0,25004.75
1,24682.5,25101.0,24477.0,25025.25
1,25002.75,25011.0,24352.0,24755.75
1,24710.75,25213.75,24499.0,25211.5
