time,open,high,low,close
1756805400,23436.54,23469.68,23418.99,23449.07
1756806300,23479.11,23528.65,23473.43,23503.52
1756807200,23489.09,23549.16,23470.1,23471.06
1756808100,23558.99,23569.13,23531.81,23561.98
1756809000,23537.58,23584.78,23509.04,23544.8
1756809900,23580.3,23603.13,23538.1,23592.59
1756810800,23571.19,23605.41,23521.2,23569.38
1756811700,23528.73,23541.75,23521.91,23527.06
1756812600,23534.71,23547.23,23509.46,23514.57
1756813500,23575.49,23630.35,23553.43,23590.98
1756814400,23572.44,23576.48,23532.92,23536.49
1756815300,23570.45,23597.37,23537.5,23585.97
1756816200,23608.28,23620.55,23605.02,23605.92
1756817100,23594.48,23619.11,23571.36,23576.17
1756818000,23582.82,23602.58,23535.45,23573.04
1756818900,23588.22,23606.22,23576.8,23600.92
1756819800,23515.51,23534.84,23437.5,23493.33
1756820700,23503.25,23557.09,23439.22,23442.94
1756821600,23456.3,23472.51,23437.35,23437.57
1756822500,23428.87,23456.98,23376.14,23404.19
1756823400,23422.98,23435.03,23394.4,23424.36
1756824300,23457.09,23466.84,23417.57,23446.15
1756825200,23466.03,23496.71,23426.68,23430.4
1756826100,23528.28,23535.87,23504.44,23529.08
1756827000,23458.82,23504.98,23435.33,23475.45
1756827900,23406.8,23426.5,23368.43,23411.13
1756828800,23439.14,23528.77,23387.05,23434.89
1756891800,23382.9,23406.48,23381.65,23391.18
1756892700,23400.86,23413.96,23394.37,23398.41
1756893600,23416.36,23422.02,23390.0,23412.69
1756894500,23353.83,23364.67,23347.27,23349.92
1756895400,23353.78,23393.49,23320.84,23370.21
1756896300,23379.52,23384.99,23346.71,23366.99
1756897200,23360.83,23360.95,23342.86,23345.04
1756898100,23323.91,23346.21,23317.03,23342.64
1756899000,23300.43,23303.29,23278.47,23292.49
1756899900,23289.23,23307.95,23282.09,23288.24
1756900800,23308.67,23311.7,23305.09,23307.34
1756901700,23317.02,23326.5,23289.5,23321.35
1756902600,23353.68,23366.77,23330.23,23349.64
1756903500,23384.98,23388.55,23375.38,23386.24
1756904400,23404.21,23418.03,23389.02,23391.49
1756905300,23429.95,23433.57,23412.2,23427.1
1756906200,23468.04,23477.66,23460.01,23463.61
1756907100,23472.29,23503.32,23464.12,23500.57
1756908000,23451.81,23469.17,23439.71,23447.75
1756908900,23445.08,23459.39,23443.76,23451.67
1756909800,23461.05,23488.7,23437.69,23473.22
1756910700,23429.02,23450.64,23414.57,23430.71
1756911600,23401.1,23407.38,23400.99,23403.49
1756912500,23396.63,23417.89,23388.24,23408.99
1756913400,23406.06,23421.47,23386.64,23414.51
1756914300,23431.73,23455.57,23419.78,23455.11
1756915200,23450.06,23491.89,23443.38,23474.12
1756978200,23390.08,23408.81,23375.82,23381.91
1756979100,23392.61,23427.65,23377.07,23396.54
1756980000,23380.1,23383.71,23363.79,23378.05
1756980900,23380.1,23400.69,23377.19,23398.23
1756981800,23413.62,23417.68,23408.05,23417.09
1756982700,23443.98,23462.19,23427.17,23458.76
1756983600,23380.1,23407.04,23373.54,23382.23
1756984500,23439.64,23446.38,23439.52,23443.78
1756985400,23510.16,23525.59,23495.12,23517.41
1756986300,23518.75,23532.77,23517.64,23525.1
1756987200,23526.48,23558.15,23508.56,23544.01
1756988100,23564.43,23580.84,23526.4,23559.99
1756989000,23587.95,23591.39,23550.6,23559.48
