time,open,high,low,close
1756805400,23436.54,23469.68,23418.99,23449.07
1756805520,23479.76,23529.3,23474.08,23504.17
1756805640,23490.98,23551.05,23471.98,23472.94
1756805760,23562.63,23572.78,23535.46,23565.62
1756805880,23543.46,23590.67,23514.92,23550.68
1756806000,23588.85,23611.68,23546.64,23601.13
1756806120,23582.78,23616.99,23532.79,23580.97
1756806240,23543.71,23556.73,23536.88,23542.04
1756806360,23553.39,23565.91,23528.14,23533.25
1756806480,23598.15,23653.01,23576.09,23613.64
1756806600,23599.33,23603.37,23559.82,23563.38
1756806720,23601.8,23628.73,23568.86,23617.32
1756806840,23608.28,23620.55,23605.02,23605.92
1756806960,23602.93,23627.56,23579.8,23584.61
1756807080,23599.53,23619.28,23552.15,23589.74
1756807200,23608.28,23626.27,23596.86,23620.97
1756807320,23543.96,23563.29,23465.95,23521.78
1756807440,23539.91,23593.74,23475.88,23479.59
1756807560,23500.99,23517.19,23482.04,23482.25
1756807680,23481.43,23509.54,23428.71,23456.75
1756807800,23483.28,23495.33,23454.7,23484.66
1756807920,23525.01,23534.76,23485.49,23514.07
1756808040,23541.45,23572.13,23502.11,23505.82
1756808160,23608.28,23615.87,23584.44,23609.08
1756808280,23546.41,23592.58,23522.92,23563.04
1756808400,23501.88,23521.58,23463.51,23506.21
1756808520,23541.61,23631.24,23489.51,23537.35
1756808640,23550.67,23574.4,23485.52,23530.12
1756808760,23608.28,23653.52,23571.03,23610.88
1756808880,23568.0,23592.85,23558.46,23585.57
1756809000,23597.52,23608.51,23570.38,23603.02
1756809120,23520.41,23543.97,23506.22,23509.63
1756809240,23446.13,23504.15,23435.92,23467.48
1756809360,23435.91,23479.79,23389.52,23429.01
1756809480,23452.16,23473.49,23420.93,23468.67
1756809600,23458.54,23508.62,23429.07,23492.68
1756809720,23351.58,23384.47,23339.54,23381.37
1756809840,23386.97,23434.67,23368.57,23427.47
1756809960,23375.56,23409.42,23362.37,23365.77
1756810080,23370.32,23377.51,23355.13,23361.42
1756810200,23395.16,23458.97,23373.82,23392.98
1756810320,23413.6,23418.56,23359.27,23383.08
1756810440,23449.72,23500.84,23387.45,23485.84
1756810560,23466.62,23519.59,23447.5,23458.86
