time,open,high,low,close
1,3572.800048828125,3626.10009765625,3565.699951171875,3624.0
1,3610.0,3656.60009765625,3592.89990234375,3648.5
1,3652.0,3685.89990234375,3634.5,3653.300048828125
1,3635.0,3668.800048828125,3623.39990234375,3653.10009765625
1,3649.699951171875,3658.699951171875,3621.199951171875,3645.0
1,3641.699951171875,3666.5,3638.60009765625,3657.300048828125
1,3651.10009765625,3695.199951171875,3634.0,3689.5
1,3690.699951171875,3710.199951171875,3682.199951171875,3695.5
1,3699.5,3714.10009765625,3650.300048828125,3688.0
1,3665.60009765625,3677.699951171875,3631.199951171875,3648.699951171875
1,3647.0,3689.60009765625,3634.5,3676.0
1,3690.699951171875,3753.10009765625,3687.60009765625,3744.800048828125
1,3751.0,3793.800048828125,3742.300048828125,3784.199951171875
1,3764.300048828125,3781.0,3717.10009765625,3735.0
1,3735.0,3759.10009765625,3720.0,3738.699951171875
1,3740.5,3780.699951171875,3732.199951171875,3776.199951171875
1,3756.300048828125,3827.300048828125,3752.10009765625,3820.89990234375
1,3826.699951171875,3857.0,3800.0,3840.800048828125
1,3876.60009765625,3888.60009765625,3867.5,3867.5
1,3863.10009765625,3886.10009765625,3820.39990234375,3839.699951171875
1,3847.800048828125,3880.800048828125,3847.5,3880.800048828125
1,3909.60009765625,3948.5,3909.60009765625,3948.5
1,3962.39990234375,3976.60009765625,3961.10009765625,3976.60009765625
1,3990.89990234375,4048.0,3985.300048828125,4043.300048828125
1,4014.800048828125,4029.39990234375,3946.300048828125,3946.300048828125
1,3964.0,3988.5,3962.800048828125,3975.89990234375
1,4108.60009765625,4108.60009765625,4090.0,4108.60009765625
1,4126.7001953125,4168.10009765625,4102.0,4138.7001953125
1,4191.89990234375,4192.10009765625,4176.89990234375,4176.89990234375
1,4280.2001953125,4313.39990234375,4280.2001953125,4280.2001953125
1,4366.0,4366.0,4189.89990234375,4189.89990234375
1,4337.2998046875,4340.60009765625,4336.39990234375,4336.39990234375
1,4339.89990234375,4339.89990234375,4087.699951171875,4087.699951171875
1,4108.2998046875,4135.7001953125,4008.800048828125,4044.39990234375
1,4125.5,4125.5,4125.5,4125.5
1,4071.0,4118.39990234375,4067.800048828125,4118.39990234375
1,4066.0,4079.800048828125,3993.800048828125,4001.89990234375
1,3994.10009765625,4003.0,3895.0,3966.199951171875
1,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875
1,3943.0,4041.300048828125,3924.60009765625,4015.89990234375
1,4038.199951171875,4059.699951171875,3982.5,3996.5
1,4001.199951171875,4043.39990234375,3971.699951171875,4014.0
1,4013.800048828125,4017.89990234375,3936.89990234375,3960.5
1,3941.5,4000.699951171875,3935.39990234375,3992.89990234375
1,3991.89990234375,4028.89990234375,3973.10009765625,3991.0
1,3986.0,4035.800048828125,3981.5,4009.800048828125
1,4007.39990234375,4124.2001953125,4004.89990234375,4122.0
1,4125.0,4154.89990234375,4102.7998046875,4116.2998046875
1,4133.2998046875,4218.5,4104.39990234375,4213.60009765625
1,4203.0,4250.0,4148.39990234375,4194.5
1,4174.89990234375,4215.10009765625,4032.10009765625,4094.199951171875
1,4084.199951171875,4108.0,4006.699951171875,4074.5
1,4045.39990234375,4083.699951171875,3997.39990234375,4066.5
1,4067.60009765625,4134.2998046875,4055.60009765625,4082.800048828125
1,4078.800048828125,4109.7998046875,4035.0,4060.0
1,4075.0,4101.10009765625,4019.0,4079.5
1,4069.199951171875,4138.5,4035.699951171875,4094.199951171875
1,4133.7998046875,4156.2001953125,4106.10009765625,4140.0
1,4127.5,4171.39990234375,4126.5,4165.2001953125
1,4161.2998046875,4222.7001953125,4141.10009765625,4218.2998046875
1,4226.7998046875,4262.0,4207.0,4239.2998046875
1,4232.5,4232.7998046875,4177.7001953125,4186.60009765625
1,4203.7001953125,4223.2998046875,4194.5,4199.2998046875
1,4202.10009765625,4211.7998046875,4180.0,4211.7998046875
1,4199.7998046875,4257.0,4198.0,4212.89990234375
1,4209.10009765625,4209.10009765625,4180.0,4187.2001953125
1,4192.0,4214.5,4177.89990234375,4206.7001953125
1,4209.2998046875,4231.5,4193.0,4196.39990234375
1,4247.2998046875,4289.7001953125,4204.7001953125,4285.5
1,4281.89990234375,4349.2001953125,4275.5,4300.10009765625
1,4307.2001953125,4350.0,4300.0,4306.7001953125
1,4312.2998046875,4312.5,4283.0,4304.5
1,4321.7001953125,4350.0,4321.7001953125,4347.5
1,4332.0,4349.7001953125,4321.0,4339.5
1,4319.10009765625,4361.39990234375,4319.10009765625,4361.39990234375
1,4391.89990234375,4444.60009765625,4388.2001953125,4444.60009765625
1,4460.7998046875,4489.0,4455.5,4482.7998046875
1,4476.89990234375,4480.60009765625,4457.89990234375,4480.60009765625
1,4539.5,4561.89990234375,4529.10009765625,4529.10009765625
1,4547.0,4547.0,4325.10009765625,4325.10009765625
1,4349.89990234375,4420.5,4338.5,4386.2998046875
1,4352.39990234375,4385.0,4284.5,4341.10009765625
1,4338.10009765625,4415.0,4319.5,4329.60009765625
1,4367.10009765625,4467.5,4354.7998046875,4451.5
1,4460.7001953125,4508.2001953125,4437.5,4496.10009765625
1,4505.10009765625,4512.2001953125,4433.0,4462.5
1,4467.39990234375,4489.10009765625,4415.2001953125,4460.7001953125
1,4489.39990234375,4526.89990234375,4461.7998046875,4500.89990234375
1,4528.0,4640.5,4521.0,4614.7001953125
1,4610.5,4644.0,4576.60009765625,4599.10009765625
1,4594.7998046875,4651.60009765625,4594.60009765625,4635.7001953125
1,4635.5,4639.2998046875,4584.2001953125,4623.7001953125
1,4620.0,4625.2998046875,4539.2998046875,4595.39990234375
1,4627.0,4772.10009765625,4623.89990234375,4765.7998046875
1,4769.10009765625,4890.89990234375,4756.7001953125,4837.5
1,4837.0,4944.2001953125,4772.60009765625,4913.39990234375
1,4940.39990234375,4991.60009765625,4901.2001953125,4979.7001953125
1,5007.7001953125,5107.89990234375,4983.39990234375,5082.5
1,5000.0,5190.7998046875,4990.7998046875,5082.60009765625
