time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1767834300,25826.75,25828.25,25816.5,25822,25828.940892773804,25829.436277614175,25998,25727,48.72102179868015,44.89715388542032,70,75,30,25,50,,,42.749157180958235
1767834600,25822.75,25825,25817.25,25820,25827.748773737298,25827.54902209134,25998,25727,43.4243760855495,44.44458969043834,70,75,30,25,50,,,41.50292242305544
1767834900,25820,25827,25819.25,25824,25827.24893723899,25826.839217673074,25998,25727,44.172040270334975,44.51316756371976,70,75,30,25,50,,,44.95892374004899
1767835200,25824.5,25836.5,25824,25836.25,25828.44907894046,25828.72137413846,25998,25727,52.304469370717925,45.769377413519926,70,75,30,25,50,,,53.934741437221
1767835500,25836,25839,25833.5,25837.25,25829.62253508173,25830.427099310768,25998,25727,56.88756333274575,46.94490186626554,70,75,30,25,50,,,54.585810809112026
1767835800,25837.25,25837.75,25820.5,25823,25828.739530404164,25828.941679448613,25998,25727,49.871077306043965,46.66645661364684,70,75,30,25,50,,,44.85656247162529
1767836100,25823,25830.5,25821.25,25830,25828.907593016942,25829.15334355889,25998,25727,50.588508513970524,47.05866766943145,70,75,30,25,50,,,49.60803953203145
1767836400,25830,25837.25,25828,25834.5,25829.65324728135,25830.22267484711,25998,25727,53.37813774625228,47.77682629439076,70,75,30,25,50,,,52.44485735662625
1767836700,25834.75,25839.5,25831,25838.25,25830.79948097717,25831.82813987769,25998,25727,56.712131730074475,48.70416386350085,70,75,30,25,50,,,54.73185806271647
1767837000,25838.25,25840.5,25831.5,25832.5,25831.02621684688,25831.96251190215,25998,25727,54.2763548024507,48.97097117976298,70,75,30,25,50,,,50.705218735466765
1767837300,25833.25,25839.5,25833.25,25837,25831.822721267297,25832.97000952172,25998,25727,55.729634113548656,49.5859509350027,70,75,30,25,50,,,53.583319344060904
1767837600,25837.25,25839.75,25830.25,25834.25,25832.14635843166,25833.226007617377,25998,25727,54.36073439602661,49.8545688180395,70,75,30,25,50,,,51.6005850577787
1767837900,25835.25,25840.5,25833.5,25838.5,25832.993510640772,25834.280806093902,25998,25727,56.41976858902251,50.46173995540767,70,75,30,25,50,,,54.408352348300774
1767838200,25839.25,25840.5,25826,25827.25,25832.227709222003,25832.874644875123,25998,25727,49.70201160409668,49.95849851082757,70,75,30,25,50,,,46.68742912105687
1767838500,25827,25833,25823.75,25825.25,25831.297347992404,25831.349715900098,25998,25727,45.22356555073201,49.3577055156459,70,75,30,25,50,,,45.452551046965034
1767838800,25825,25826.25,25821,25822.5,25830.124368260083,25829.579772720077,25998,25727,41.41321537954528,48.60860384973195,70,75,30,25,50,,,43.73944302129127
1767839100,25822.25,25827.75,25822.25,25825,25829.44111915874,25828.66381817606,25998,25727,41.86694307227984,48.2263291662827,70,75,30,25,50,,,45.74154372386262
1767839400,25825.5,25827,25818.75,25819,25828.048969937572,25826.731054540847,25998,25727,38.39672847814555,47.381319197050125,70,75,30,25,50,,,41.88875439703839
1767839700,25819,25824.75,25810,25810.5,25825.70910727923,25823.48484363268,25998,25727,32.74870321621602,46.01298784074085,70,75,30,25,50,,,37.11883402473056
